File_name,Sample_name,Sample,Condition
UDP0037,299 WT p16,299,WT
UDP0036,325 DKO p20,325,DKO
UDP0040,808 DKO p10,808,DKO
UDP0035,325 WT p21,325,WT
UDP0038,299 DKO p13,299,DKO
UDP0039,808 WT p8,808,WT
